matchKey,homeId,awayId,eventIndex,team,zona,chanceType,xg,finalizacao,finalizacao_base,condicao_atacante,bola_parada,reflexo,reflexo_base,condicao_goleiro,posicionamento,goal
45-27,45,27,7,mandante,ATA,NORMAL,0.4615,34,61,55,75,79,94,55,84,1
17-44,17,44,1,mandante,MEI,NORMAL,0.6000,79,89,89,75,74,77,89,67,1
17-44,17,44,2,mandante,ATA,NORMAL,0.6000,74,89,83,75,72,77,83,67,1
17-44,17,44,3,mandante,ATA,NORMAL,0.6000,69,89,78,75,71,77,78,67,0
17-44,17,44,4,visitante,ATA,NORMAL,0.3005,45,63,72,75,89,99,72,96,0
17-44,17,44,5,mandante,ATA,NORMAL,0.6000,59,89,66,75,68,77,66,67,0
17-44,17,44,6,visitante,ATA,NORMAL,0.2963,38,63,61,75,85,99,61,96,1
44-80,44,80,0,visitante,VOL,NORMAL,0.1003,45,48,94,75,75,77,94,67,1
44-80,44,80,1,mandante,ATA,NORMAL,0.6000,55,63,87,75,67,70,87,60,0
44-80,44,80,2,mandante,ZAG,NORMAL,0.0538,51,63,81,75,65,70,81,60,0
44-80,44,80,4,visitante,ATA,NORMAL,0.4135,33,48,68,75,68,77,68,67,0
44-80,44,80,5,mandante,MEI,NORMAL,0.6000,38,63,61,75,60,70,61,60,1
44-80,44,80,6,visitante,ATA,NORMAL,0.4261,26,48,55,75,65,77,55,67,1
30-4,30,4,0,mandante,ATA,NORMAL,0.5883,74,78,95,75,84,85,95,70,1
30-4,30,4,1,mandante,MEI,NORMAL,0.3646,70,78,90,75,82,85,90,70,0
30-4,30,4,2,mandante,ATA,NORMAL,0.5504,66,78,85,75,81,85,85,70,1
30-4,30,4,3,mandante,ATA,NORMAL,0.5329,62,78,80,75,79,85,80,70,0
30-4,30,4,4,mandante,ATA,NORMAL,0.5160,59,78,75,75,78,85,75,70,0
30-4,30,4,5,visitante,ZAG,NORMAL,0.0219,49,70,70,75,89,99,70,90,0
30-4,30,4,6,visitante,ATA,NORMAL,0.4265,46,70,65,75,87,99,65,90,0
30-4,30,4,7,mandante,ATA,PENALTY,0.2888,47,78,60,79,73,85,60,70,0
30-4,30,4,8,visitante,LAT,CORNER,0.0180,39,70,55,77,83,99,55,90,0
17-55,17,55,0,visitante,ATA,NORMAL,0.2600,51,55,93,75,97,99,93,96,0
17-55,17,55,1,mandante,ATA,CORNER,0.0358,76,89,85,95,82,87,85,77,0
17-55,17,55,2,visitante,LAT,NORMAL,0.0298,43,55,78,75,91,99,78,96,0
17-55,17,55,4,visitante,ATA,NORMAL,0.2537,35,55,63,75,86,99,63,96,1
17-55,17,55,5,visitante,ATA,NORMAL,0.2632,30,55,55,75,83,99,55,96,0
42-25,42,25,0,visitante,ZAG,NORMAL,0.0491,73,77,95,75,70,71,95,61,0
42-25,42,25,1,mandante,LAT,NORMAL,0.0429,46,51,90,75,96,99,90,89,0
42-25,42,25,2,mandante,MEI,NORMAL,0.1824,43,51,85,75,94,99,85,89,0
42-25,42,25,3,visitante,LAT,NORMAL,0.1323,62,77,80,75,66,71,80,61,0
42-25,42,25,4,visitante,ATA,NORMAL,0.6000,58,77,75,75,65,71,75,61,1
42-25,42,25,5,visitante,ATA,NORMAL,0.6000,54,77,70,75,64,71,70,61,1
42-25,42,25,6,mandante,VOL,NORMAL,0.0741,33,51,65,75,87,99,65,89,0
42-25,42,25,7,visitante,ATA,NORMAL,0.6000,46,77,60,75,61,71,60,61,0
42-25,42,25,8,mandante,VOL,NORMAL,0.0778,28,51,55,75,83,99,55,89,0
21-72,21,72,0,mandante,LAT,NORMAL,0.2031,66,73,91,75,70,72,91,62,0
21-72,21,72,1,mandante,ZAG,NORMAL,0.0646,60,73,82,75,67,72,82,62,0
21-72,21,72,2,mandante,ATA,CORNER,0.0280,53,73,73,80,65,72,73,62,0
21-72,21,72,3,visitante,VOL,CORNER,0.0136,29,45,64,52,87,99,64,90,0
21-72,21,72,4,mandante,VOL,NORMAL,0.2489,40,73,55,75,61,72,55,62,0
23-66,23,66,0,mandante,ATA,NORMAL,0.6000,69,74,93,75,66,68,93,58,0
23-66,23,66,1,mandante,ZAG,NORMAL,0.0749,63,74,85,75,64,68,85,58,0
23-66,23,66,2,mandante,MEI,NORMAL,0.6000,58,74,78,75,63,68,78,58,1
23-66,23,66,3,mandante,MEI,DIRECT_FK,0.0395,52,74,70,77,61,68,70,58,0
23-66,23,66,4,visitante,MEI,NORMAL,0.1571,28,44,63,75,81,93,63,83,0
23-66,23,66,5,mandante,ATA,NORMAL,0.6000,41,74,55,75,57,68,55,58,1
57-13,57,13,0,visitante,ATA,NORMAL,0.6000,84,89,94,75,85,87,94,77,1
57-13,57,13,1,visitante,ATA,NORMAL,0.6000,77,89,87,75,83,87,87,77,1
57-13,57,13,2,visitante,VOL,NORMAL,0.2391,72,89,81,75,81,87,81,77,0
57-13,57,13,3,mandante,LAT,DIRECT_FK,0.0211,45,61,74,66,90,99,74,96,0
57-13,57,13,4,mandante,ATA,NORMAL,0.3665,41,61,68,75,88,99,68,96,1
57-13,57,13,5,mandante,ATA,NORMAL,0.3804,37,61,61,75,85,99,61,96,1
57-13,57,13,6,mandante,ATA,NORMAL,0.3898,34,61,55,75,83,99,55,96,0
78-18,78,18,0,mandante,ATA,NORMAL,0.1847,39,41,95,75,97,99,95,96,0
78-18,78,18,1,visitante,ATA,NORMAL,0.6000,82,91,90,75,56,58,90,48,1
78-18,78,18,2,mandante,ATA,NORMAL,0.1927,35,41,85,75,94,99,85,96,0
78-18,78,18,3,mandante,ATA,NORMAL,0.1980,33,41,80,75,92,99,80,96,0
78-18,78,18,4,visitante,MEI,NORMAL,0.6000,68,91,75,75,53,58,75,48,1
78-18,78,18,5,visitante,ATA,NORMAL,0.6000,64,91,70,75,52,58,70,48,1
78-18,78,18,6,mandante,ATA,NORMAL,0.2112,27,41,65,75,87,99,65,96,0
78-18,78,18,7,visitante,VOL,NORMAL,0.2490,55,91,60,75,50,58,60,48,0
78-18,78,18,8,visitante,LAT,NORMAL,0.1388,50,91,55,75,49,58,55,48,0
76-18,76,18,0,mandante,VOL,NORMAL,0.0528,42,46,91,75,96,99,91,96,0
76-18,76,18,2,mandante,ATA,NORMAL,0.2631,34,46,73,75,90,99,73,96,0
76-18,76,18,3,mandante,MEI,NORMAL,0.1592,29,46,64,75,87,99,64,96,0
76-18,76,18,4,mandante,ATA,PENALTY,0.1908,25,46,55,48,83,99,55,96,0
62-37,62,37,0,mandante,VOL,NORMAL,0.0446,35,38,91,75,96,99,91,92,0
62-37,62,37,1,mandante,ATA,NORMAL,0.2000,31,38,82,75,93,99,82,92,0
62-37,62,37,2,visitante,ZAG,NORMAL,0.0470,55,76,73,75,54,60,73,50,0
62-37,62,37,3,visitante,ATA,NORMAL,0.6000,49,76,64,75,52,60,64,50,0
62-37,62,37,4,mandante,MEI,CORNER,0.0157,21,38,55,44,83,99,55,92,0
48-75,48,75,0,mandante,ZAG,NORMAL,0.0460,58,62,94,75,59,60,94,50,0
48-75,48,75,1,visitante,VOL,PENALTY,0.2064,37,42,89,44,72,75,89,65,0
48-75,48,75,2,visitante,ATA,NORMAL,0.2578,35,42,83,75,71,75,83,65,0
48-75,48,75,3,visitante,ATA,NORMAL,0.2632,33,42,78,75,69,75,78,65,0
48-75,48,75,4,visitante,MEI,NORMAL,0.1596,30,42,72,75,68,75,72,65,0
48-75,48,75,5,visitante,MEI,NORMAL,0.1628,28,42,66,75,66,75,66,65,0
48-75,48,75,6,visitante,VOL,NORMAL,0.0675,26,42,61,75,65,75,61,65,0
48-75,48,75,7,mandante,ATA,NORMAL,0.6000,34,62,55,75,51,60,55,50,1
75-28,75,28,0,visitante,MEI,NORMAL,0.6000,72,76,95,75,59,60,95,50,0
75-28,75,28,1,visitante,ATA,NORMAL,0.6000,68,76,90,75,58,60,90,50,0
75-28,75,28,2,mandante,MEI,DIRECT_FK,0.0182,36,42,85,47,94,99,85,90,0
75-28,75,28,3,mandante,ATA,NORMAL,0.2748,34,42,80,75,92,99,80,90,0
75-28,75,28,4,visitante,VOL,CORNER,0.0325,57,76,75,79,55,60,75,50,0
75-28,75,28,5,visitante,ZAG,NORMAL,0.0491,53,76,70,75,54,60,70,50,0
75-28,75,28,6,mandante,MEI,NORMAL,0.1865,27,42,65,75,87,99,65,90,0
75-28,75,28,7,mandante,ATA,NORMAL,0.3006,25,42,60,75,85,99,60,90,1
75-28,75,28,8,mandante,ATA,NORMAL,0.3079,23,42,55,75,83,99,55,90,0
10-52,10,52,1,mandante,MEI,NORMAL,0.5900,66,85,78,75,77,83,78,73,1
10-52,10,52,2,visitante,ATA,NORMAL,0.2578,43,65,66,75,87,99,66,94,1
12-22,12,22,0,mandante,MEI,NORMAL,0.5828,85,90,94,75,97,99,94,89,1
12-22,12,22,1,visitante,ATA,NORMAL,0.4978,70,79,89,75,95,99,89,96,0
12-22,12,22,2,mandante,MEI,NORMAL,0.5503,75,90,83,75,93,99,83,89,1
12-22,12,22,3,visitante,LAT,DIRECT_FK,0.0314,62,79,78,83,91,99,78,96,0
12-22,12,22,4,visitante,ATA,CORNER,0.0256,57,79,72,85,89,99,72,96,1
12-22,12,22,5,visitante,ATA,NORMAL,0.4262,52,79,66,75,87,99,66,96,1
12-22,12,22,6,mandante,ATA,NORMAL,0.6000,55,90,61,75,85,99,61,89,0
12-22,12,22,7,visitante,MEI,NORMAL,0.2285,43,79,55,75,83,99,55,96,0
29-38,29,38,0,visitante,ATA,NORMAL,0.5401,64,69,93,75,87,89,93,79,1
29-38,29,38,1,visitante,MEI,NORMAL,0.3130,59,69,85,75,84,89,85,79,0
29-38,29,38,2,visitante,ATA,NORMAL,0.4946,54,69,78,75,82,89,78,79,0
29-38,29,38,3,visitante,MEI,NORMAL,0.2746,48,69,70,75,80,89,70,79,0
29-38,29,38,4,mandante,ATA,NORMAL,0.6000,46,73,63,75,85,98,63,88,1
29-38,29,38,5,mandante,LAT,CORNER,0.0172,40,73,55,80,83,98,55,88,0
60-13,60,13,1,visitante,ATA,NORMAL,0.6000,77,89,87,75,78,82,87,72,1
60-13,60,13,2,mandante,VOL,NORMAL,0.0601,44,54,81,75,92,99,81,96,0
60-13,60,13,3,mandante,ATA,NORMAL,0.2869,40,54,74,75,90,99,74,96,0
60-13,60,13,4,mandante,ATA,NORMAL,0.2943,37,54,68,75,88,99,68,96,0
60-13,60,13,5,visitante,ATA,NORMAL,0.6000,54,89,61,75,71,82,61,72,0
60-13,60,13,6,visitante,ATA,NORMAL,0.6000,49,89,55,75,69,82,55,72,1
78-4,78,4,0,visitante,ATA,PENALTY,0.4069,62,70,89,71,56,58,89,48,1
78-4,78,4,1,mandante,ATA,NORMAL,0.3240,32,41,78,75,78,85,78,70,0
78-4,78,4,2,visitante,LAT,NORMAL,0.1928,46,70,66,75,51,58,66,48,0
78-4,78,4,3,mandante,VOL,NORMAL,0.0839,23,41,55,75,72,85,55,70,0
71-66,71,66,0,mandante,ATA,NORMAL,0.5683,41,44,94,75,67,68,94,58,0
71-66,71,66,1,mandante,ATA,DIRECT_FK,0.0240,39,44,89,50,65,68,89,58,0
71-66,71,66,2,mandante,MEI,NORMAL,0.3512,37,44,83,75,64,68,83,58,0
71-66,71,66,3,mandante,ATA,NORMAL,0.5911,34,44,78,75,63,68,78,58,1
71-66,71,66,4,mandante,ATA,CORNER,0.0190,32,44,72,54,61,68,72,58,0
71-66,71,66,5,mandante,ATA,NORMAL,0.6000,29,44,66,75,60,68,66,58,1
71-66,71,66,6,mandante,MEI,NORMAL,0.3683,27,44,61,75,59,68,61,58,0
71-66,71,66,7,mandante,ATA,NORMAL,0.6000,24,44,55,75,57,68,55,58,0
24-2,24,2,0,mandante,ATA,NORMAL,0.5468,71,75,95,75,86,88,95,70,1
24-2,24,2,1,mandante,MEI,NORMAL,0.3196,68,75,90,75,85,88,90,70,0
24-2,24,2,2,visitante,VOL,NORMAL,0.1428,64,75,85,75,91,96,85,86,0
24-2,24,2,3,mandante,ATA,NORMAL,0.4943,60,75,80,75,82,88,80,70,0
24-2,24,2,4,mandante,ATA,NORMAL,0.4764,56,75,75,75,80,88,75,70,0
24-2,24,2,5,mandante,MEI,NORMAL,0.2756,53,75,70,75,79,88,70,70,1
24-2,24,2,6,mandante,ZAG,NORMAL,0.0220,49,75,65,75,77,88,65,70,0
24-2,24,2,7,visitante,MEI,CORNER,0.0218,45,75,60,81,83,96,60,86,0
24-2,24,2,8,mandante,ATA,NORMAL,0.3959,41,75,55,75,74,88,55,70,0
53-57,53,57,0,mandante,MEI,NORMAL,0.3281,55,59,94,75,85,87,94,77,0
53-57,53,57,1,mandante,VOL,NORMAL,0.1208,53,59,89,75,84,87,89,77,0
53-57,53,57,2,mandante,ATA,NORMAL,0.5285,49,59,83,75,82,87,83,77,0
53-57,53,57,3,mandante,LAT,NORMAL,0.0765,46,59,78,75,80,87,78,77,0
53-57,53,57,5,visitante,ATA,NORMAL,0.3970,40,61,66,75,71,81,66,71,0
53-57,53,57,7,mandante,MEI,CORNER,0.0196,32,59,55,62,73,87,55,77,0
20-65,20,65,1,mandante,ATA,DIRECT_FK,0.0613,79,88,90,89,57,59,90,49,0
20-65,20,65,2,mandante,ATA,NORMAL,0.6000,75,88,85,75,56,59,85,49,1
20-65,20,65,3,mandante,MEI,NORMAL,0.6000,70,88,80,75,55,59,80,49,0
20-65,20,65,4,visitante,ATA,NORMAL,0.2083,29,39,75,75,90,99,75,95,0
20-65,20,65,5,mandante,VOL,NORMAL,0.5222,62,88,70,75,53,59,70,49,1
20-65,20,65,6,mandante,ATA,NORMAL,0.6000,57,88,65,75,52,59,65,49,1
20-65,20,65,7,mandante,LAT,NORMAL,0.3161,53,88,60,75,51,59,60,49,0
20-65,20,65,8,mandante,ZAG,NORMAL,0.0904,48,88,55,75,50,59,55,49,1
10-22,10,22,0,mandante,ATA,NORMAL,0.6000,81,85,95,75,97,99,95,89,1
10-22,10,22,1,mandante,ATA,CORNER,0.0322,77,85,90,93,96,99,90,89,0
10-22,10,22,2,visitante,MEI,NORMAL,0.2729,67,79,85,75,94,99,85,94,0
10-22,10,22,3,mandante,VOL,NORMAL,0.1515,68,85,80,75,92,99,80,89,0
10-22,10,22,4,mandante,ATA,CORNER,0.0296,64,85,75,93,90,99,75,89,1
10-22,10,22,5,visitante,MEI,NORMAL,0.2452,55,79,70,75,89,99,70,94,0
10-22,10,22,6,mandante,ATA,CORNER,0.0269,55,85,65,93,87,99,65,89,0
10-22,10,22,7,mandante,ATA,NORMAL,0.5938,51,85,60,75,85,99,60,89,0
10-22,10,22,8,mandante,LAT,NORMAL,0.0839,47,85,55,75,83,99,55,89,0
13-60,13,60,0,visitante,ATA,NORMAL,0.2311,49,54,91,75,96,99,91,96,1
13-60,13,60,2,visitante,ATA,NORMAL,0.2187,39,54,73,75,90,99,73,96,0
13-60,13,60,3,visitante,MEI,NORMAL,0.1363,35,54,64,75,87,99,64,96,1
13-60,13,60,4,mandante,ATA,NORMAL,0.6000,49,89,55,75,69,82,55,72,1
13-67,13,67,1,visitante,ZAG,NORMAL,0.0102,39,48,82,75,93,99,82,96,0
13-67,13,67,2,mandante,ATA,NORMAL,0.6000,65,89,73,75,63,70,73,60,1
13-67,13,67,3,mandante,MEI,NORMAL,0.6000,57,89,64,75,61,70,64,60,0
13-67,13,67,4,mandante,ATA,NORMAL,0.6000,49,89,55,75,59,70,55,60,0
41-32,41,32,0,mandante,ATA,NORMAL,0.4920,56,59,95,75,96,98,95,88,0
41-32,41,32,1,mandante,ATA,NORMAL,0.4757,53,59,90,75,95,98,90,88,1
41-32,41,32,3,visitante,MEI,NORMAL,0.4704,66,83,80,75,78,84,80,74,0
41-32,41,32,4,visitante,ATA,PENALTY,0.3623,62,83,75,83,77,84,75,74,0
41-32,41,32,5,mandante,ATA,NORMAL,0.4257,41,59,70,75,88,98,70,88,1
41-32,41,32,6,visitante,LAT,NORMAL,0.1066,54,83,65,75,74,84,65,74,0
41-32,41,32,7,mandante,VOL,NORMAL,0.0994,35,59,60,75,84,98,60,88,0
41-32,41,32,8,mandante,MEI,NORMAL,0.2637,32,59,55,75,83,98,55,88,0
22-10,22,10,0,visitante,LAT,NORMAL,0.0948,80,85,94,75,97,99,94,89,0
22-10,22,10,1,mandante,MEI,NORMAL,0.3743,70,79,89,75,95,99,89,94,1
22-10,22,10,2,visitante,ATA,CORNER,0.0289,71,85,83,93,93,99,83,89,0
22-10,22,10,3,mandante,VOL,NORMAL,0.1328,62,79,78,75,91,99,78,94,0
22-10,22,10,4,visitante,ATA,NORMAL,0.6000,61,85,72,75,89,99,72,89,1
22-10,22,10,5,mandante,ATA,NORMAL,0.5342,52,79,66,75,87,99,66,94,0
22-10,22,10,6,visitante,ATA,PENALTY,0.2916,52,85,61,87,85,99,61,89,0
22-10,22,10,7,mandante,ATA,NORMAL,0.4773,43,79,55,75,83,99,55,94,0
42-58,42,58,0,mandante,VOL,NORMAL,0.1301,48,51,94,75,86,88,94,78,0
42-58,42,58,1,visitante,LAT,NORMAL,0.1071,58,67,87,75,68,71,87,61,0
42-58,42,58,2,visitante,ZAG,NORMAL,0.0343,54,67,81,75,66,71,81,61,0
42-58,42,58,4,visitante,ATA,NORMAL,0.6000,46,67,68,75,63,71,68,61,0
42-58,42,58,5,mandante,ATA,NORMAL,0.5333,31,51,61,75,76,88,61,78,0
42-58,42,58,6,visitante,VOL,NORMAL,0.1455,37,67,55,75,60,71,55,61,0
72-46,72,46,0,mandante,MEI,NORMAL,0.2528,40,45,89,75,80,83,89,73,0
72-46,72,46,1,mandante,LAT,NORMAL,0.0628,35,45,78,75,77,83,78,73,0
72-46,72,46,2,mandante,VOL,NORMAL,0.1094,30,45,66,75,73,83,66,73,0
72-46,72,46,3,mandante,ATA,NORMAL,0.4840,25,45,55,75,70,83,55,73,1
60-31,60,31,0,visitante,MEI,NORMAL,0.5578,71,75,94,75,80,82,94,72,0
60-31,60,31,1,mandante,MEI,NORMAL,0.3234,48,54,89,75,85,88,89,78,0
60-31,60,31,4,visitante,ATA,NORMAL,0.6000,54,75,72,75,74,82,72,72,0
60-31,60,31,7,mandante,VOL,NORMAL,0.1284,30,54,55,75,74,88,55,78,0
79-8,79,8,0,mandante,MEI,NORMAL,0.1517,44,48,91,75,96,99,91,90,0
79-8,79,8,1,mandante,MEI,NORMAL,0.1511,39,48,82,75,93,99,82,90,0
79-8,79,8,2,mandante,MEI,NORMAL,0.1573,35,48,73,75,90,99,73,90,0
79-8,79,8,3,visitante,VOL,NORMAL,0.3355,56,87,64,75,59,68,64,58,0
27-67,27,67,0,mandante,ZAG,NORMAL,0.0870,73,78,94,75,69,70,94,60,0
27-67,27,67,1,mandante,ATA,NORMAL,0.6000,69,78,89,75,67,70,89,60,1
27-67,27,67,2,mandante,ATA,NORMAL,0.6000,65,78,83,75,66,70,83,60,1
27-67,27,67,3,mandante,ATA,NORMAL,0.6000,61,78,78,75,65,70,78,60,0
27-67,27,67,4,mandante,VOL,NORMAL,0.3871,56,78,72,75,63,70,72,60,1
27-67,27,67,6,mandante,MEI,NORMAL,0.6000,48,78,61,75,60,70,61,60,1
27-67,27,67,7,mandante,ATA,NORMAL,0.6000,43,78,55,75,59,70,55,60,0
78-65,78,65,0,visitante,ATA,NORMAL,0.4153,37,39,95,75,57,58,95,48,1
78-65,78,65,1,mandante,ZAG,NORMAL,0.0369,37,41,90,75,57,59,90,49,0
78-65,78,65,2,mandante,ATA,NORMAL,0.6000,35,41,85,75,56,59,85,49,1
78-65,78,65,4,visitante,MEI,NORMAL,0.2583,29,39,75,75,53,58,75,48,0
78-65,78,65,5,mandante,ZAG,NORMAL,0.0382,29,41,70,75,53,59,70,49,0
78-65,78,65,7,mandante,ZAG,NORMAL,0.0389,25,41,60,75,51,59,60,49,0
26-42,26,42,2,visitante,ATA,CORNER,0.0144,42,51,83,59,93,99,83,91,0
26-42,26,42,3,visitante,LAT,NORMAL,0.0343,40,51,78,75,91,99,78,91,0
26-42,26,42,4,mandante,LAT,NORMAL,0.1420,56,78,72,75,64,71,72,61,0
26-42,26,42,5,mandante,VOL,NORMAL,0.2485,51,78,66,75,63,71,66,61,0
26-42,26,42,6,mandante,ATA,NORMAL,0.6000,48,78,61,75,61,71,61,61,0
26-42,26,42,7,visitante,ATA,NORMAL,0.2870,28,51,55,75,83,99,55,91,0
70-10,70,10,0,mandante,VOL,NORMAL,0.0427,39,41,94,75,97,99,94,94,0
70-10,70,10,1,visitante,ZAG,CORNER,0.0467,76,85,89,93,63,66,89,56,0
70-10,70,10,2,visitante,ATA,NORMAL,0.6000,71,85,83,75,62,66,83,56,0
70-10,70,10,3,visitante,ATA,NORMAL,0.6000,66,85,78,75,61,66,78,56,0
70-10,70,10,4,visitante,ATA,NORMAL,0.6000,61,85,72,75,60,66,72,56,0
70-10,70,10,5,mandante,LAT,NORMAL,0.0333,27,41,66,75,87,99,66,94,0
70-10,70,10,6,visitante,MEI,NORMAL,0.5887,52,85,61,75,57,66,61,56,1
70-10,70,10,7,visitante,ZAG,NORMAL,0.0454,47,85,55,75,56,66,55,56,0
54-35,54,35,0,mandante,VOL,NORMAL,0.1079,53,56,94,75,89,91,94,81,0
54-35,54,35,1,mandante,MEI,NORMAL,0.2837,50,56,89,75,87,91,89,81,0
54-35,54,35,2,visitante,ATA,NORMAL,0.6000,56,67,83,75,78,83,83,73,1
54-35,54,35,3,visitante,ATA,NORMAL,0.6000,52,67,78,75,77,83,78,73,0
54-35,54,35,4,visitante,MEI,NORMAL,0.3806,48,67,72,75,75,83,72,73,0
54-35,54,35,5,visitante,ATA,NORMAL,0.6000,44,67,66,75,73,83,66,73,1
54-35,54,35,6,mandante,LAT,NORMAL,0.0677,34,56,61,75,79,91,61,81,0
54-35,54,35,7,visitante,ATA,PENALTY,0.2506,37,67,55,70,70,83,55,73,1
5-69,5,69,0,mandante,ZAG,NORMAL,0.1172,82,90,91,75,60,62,91,52,0
5-69,5,69,1,mandante,ATA,NORMAL,0.6000,74,90,82,75,58,62,82,52,0
5-69,5,69,2,mandante,ATA,NORMAL,0.6000,66,90,73,75,56,62,73,52,1
5-69,5,69,3,mandante,LAT,NORMAL,0.2946,58,90,64,75,54,62,64,52,0
5-69,5,69,4,mandante,ZAG,NORMAL,0.0814,50,90,55,75,52,62,55,52,0
61-54,61,54,0,visitante,MEI,NORMAL,0.3791,52,56,93,75,63,65,93,55,1
61-54,61,54,2,mandante,ATA,DIRECT_FK,0.0218,34,44,78,50,77,83,78,73,0
61-54,61,54,3,mandante,MEI,DIRECT_FK,0.0219,31,44,70,50,74,83,70,73,0
61-54,61,54,4,mandante,MEI,NORMAL,0.3115,28,44,63,75,72,83,63,73,0
61-54,61,54,5,visitante,ZAG,NORMAL,0.0266,31,56,55,75,55,65,55,55,0
69-61,69,61,0,mandante,ATA,CORNER,0.0202,39,42,94,49,64,65,94,55,0
69-61,69,61,1,mandante,VOL,NORMAL,0.1164,37,42,87,75,62,65,87,55,0
69-61,69,61,2,visitante,MEI,NORMAL,0.2965,36,44,81,75,58,62,81,52,1
69-61,69,61,4,visitante,ATA,NORMAL,0.5231,30,44,68,75,55,62,68,52,0
69-61,69,61,6,mandante,MEI,NORMAL,0.3137,23,42,55,75,55,65,55,55,1
36-29,36,29,0,mandante,MEI,NORMAL,0.4674,71,75,94,75,87,89,94,79,1
36-29,36,29,1,visitante,ATA,NORMAL,0.4457,65,73,89,75,95,99,89,90,1
36-29,36,29,2,mandante,ZAG,NORMAL,0.0358,62,75,83,75,84,89,83,79,0
36-29,36,29,3,mandante,ATA,NORMAL,0.6000,59,75,78,75,82,89,78,79,1
36-29,36,29,4,mandante,ATA,NORMAL,0.6000,54,75,72,75,80,89,72,79,0
36-29,36,29,5,mandante,VOL,NORMAL,0.1428,50,75,66,75,78,89,66,79,0
36-29,36,29,6,mandante,VOL,NORMAL,0.1345,46,75,61,75,77,89,61,79,0
36-29,36,29,7,visitante,MEI,NORMAL,0.2257,40,73,55,75,83,99,55,90,0
19-5,19,5,0,visitante,MEI,NORMAL,0.4208,80,90,89,75,95,99,89,92,1
19-5,19,5,1,visitante,ZAG,NORMAL,0.0310,70,90,78,75,91,99,78,92,0
19-5,19,5,2,mandante,LAT,NORMAL,0.0687,55,84,66,75,87,99,66,91,0
19-5,19,5,3,mandante,MEI,NORMAL,0.2728,46,84,55,75,83,99,55,91,0
74-14,74,14,0,visitante,ATA,NORMAL,0.6000,76,81,94,75,67,68,94,58,1
74-14,74,14,1,visitante,MEI,NORMAL,0.6000,72,81,89,75,65,68,89,58,1
74-14,74,14,2,visitante,ATA,NORMAL,0.6000,67,81,83,75,64,68,83,58,1
74-14,74,14,3,visitante,ATA,NORMAL,0.6000,63,81,78,75,63,68,78,58,0
74-14,74,14,4,mandante,ATA,NORMAL,0.2437,33,46,72,75,89,99,72,94,0
74-14,74,14,5,mandante,VOL,NORMAL,0.0533,30,46,66,75,87,99,66,94,0
74-14,74,14,6,visitante,ZAG,NORMAL,0.0419,49,81,61,75,59,68,61,58,0
74-14,74,14,7,visitante,ATA,NORMAL,0.6000,45,81,55,75,57,68,55,58,0
59-76,59,76,0,mandante,VOL,NORMAL,0.2282,55,62,89,75,71,74,89,64,1
59-76,59,76,2,visitante,VOL,NORMAL,0.0715,30,46,66,75,77,87,66,77,0
59-76,59,76,3,visitante,ATA,CORNER,0.0170,25,46,55,55,73,87,55,77,0
66-28,66,28,0,visitante,ATA,NORMAL,0.6000,72,76,95,75,67,68,95,58,1
66-28,66,28,1,mandante,ZAG,NORMAL,0.0132,40,44,90,75,96,99,90,90,0
66-28,66,28,2,mandante,ATA,NORMAL,0.2806,37,44,85,75,94,99,85,90,0
66-28,66,28,3,visitante,ATA,NORMAL,0.6000,61,76,80,75,63,68,80,58,1
66-28,66,28,4,visitante,MEI,NORMAL,0.5907,57,76,75,75,62,68,75,58,1
66-28,66,28,5,mandante,MEI,NORMAL,0.1852,31,44,70,75,89,99,70,90,0
66-28,66,28,6,visitante,ATA,NORMAL,0.6000,49,76,65,75,60,68,65,58,0
66-28,66,28,7,visitante,ZAG,NORMAL,0.0401,46,76,60,75,58,68,60,58,0
66-28,66,28,8,visitante,VOL,NORMAL,0.1987,42,76,55,75,57,68,55,58,0
2-47,2,47,0,visitante,VOL,NORMAL,0.0622,50,53,95,75,86,88,95,70,0
2-47,2,47,1,mandante,ATA,NORMAL,0.6000,68,75,90,75,69,72,90,62,1
2-47,2,47,2,mandante,ATA,NORMAL,0.6000,64,75,85,75,68,72,85,62,1
2-47,2,47,3,mandante,ZAG,NORMAL,0.0636,60,75,80,75,67,72,80,62,0
2-47,2,47,4,mandante,MEI,NORMAL,0.6000,56,75,75,75,66,72,75,62,1
2-47,2,47,5,mandante,ATA,NORMAL,0.6000,53,75,70,75,64,72,70,62,0
2-47,2,47,6,mandante,ATA,NORMAL,0.6000,49,75,65,75,63,72,65,62,1
2-47,2,47,7,mandante,ATA,NORMAL,0.6000,45,75,60,75,62,72,60,62,1
2-47,2,47,8,visitante,LAT,NORMAL,0.0368,29,53,55,75,74,88,55,70,0
43-29,43,29,0,mandante,VOL,NORMAL,0.1231,58,65,89,75,86,89,89,79,0
43-29,43,29,1,visitante,ATA,NORMAL,0.5600,57,73,78,75,74,80,78,70,0
43-29,43,29,2,mandante,VOL,NORMAL,0.1047,43,65,66,75,78,89,66,79,1
43-29,43,29,3,mandante,MEI,NORMAL,0.2684,36,65,55,75,75,89,55,79,0
45-78,45,78,0,mandante,ATA,NORMAL,0.6000,56,61,91,75,56,58,91,48,1
45-78,45,78,1,visitante,MEI,NORMAL,0.1764,34,41,82,75,82,87,82,77,0
45-78,45,78,2,mandante,ATA,NORMAL,0.6000,45,61,73,75,53,58,73,48,1
