matchKey,homeId,awayId,goalsHome,goalsAway
32-29,32,29,0,0
32-20,32,20,3,0
66-54,66,54,1,1
60-73,60,73,1,1
20-69,20,69,1,1
31-43,31,43,2,0
34-36,34,36,3,1
19-44,19,44,3,1
41-7,41,7,1,0
57-65,57,65,2,0
73-76,73,76,1,2
63-26,63,26,0,0
6-48,6,48,1,0
4-62,4,62,1,0
53-19,53,19,1,1
37-51,37,51,1,1
71-76,71,76,2,0
45-40,45,40,1,1
19-56,19,56,1,0
12-75,12,75,2,0
74-78,74,78,0,0
43-52,43,52,1,1
14-7,14,7,0,1
36-5,36,5,2,1
41-80,41,80,2,0
67-47,67,47,2,0
34-24,34,24,0,1
13-39,13,39,1,1
54-40,54,40,1,1
8-4,8,4,0,0
11-75,11,75,2,0
27-17,27,17,1,5
15-72,15,72,1,0
53-11,53,11,0,0
4-61,4,61,1,1
72-59,72,59,2,3
10-26,10,26,1,0
67-73,67,73,2,1
23-47,23,47,2,1
46-19,46,19,0,2
31-49,31,49,1,0
56-27,56,27,1,1
2-39,2,39,1,1
4-19,4,19,1,1
76-7,76,7,0,0
67-43,67,43,0,1
67-68,67,68,0,1
63-66,63,66,1,1
34-51,34,51,3,2
68-2,68,2,1,2
57-1,57,1,0,2
38-21,38,21,1,0
63-12,63,12,0,4
13-60,13,60,2,1
25-57,25,57,2,0
65-68,65,68,0,2
15-63,15,63,1,1
37-13,37,13,1,1
28-42,28,42,2,1
2-53,2,53,2,1
54-3,54,3,0,1
69-16,69,16,0,4
37-72,37,72,0,0
14-59,14,59,2,0
66-43,66,43,0,1
16-41,16,41,1,2
15-59,15,59,2,1
58-32,58,32,0,1
76-52,76,52,0,0
65-15,65,15,0,3
52-40,52,40,1,0
32-3,32,3,0,1
33-22,33,22,1,1
8-73,8,73,2,1
11-76,11,76,2,0
43-73,43,73,1,1
36-21,36,21,0,0
39-2,39,2,1,0
60-7,60,7,1,0
28-79,28,79,0,0
42-45,42,45,2,1
24-70,24,70,1,0
4-35,4,35,1,1
60-71,60,71,1,0
78-12,78,12,0,2
12-49,12,49,0,0
10-27,10,27,1,0
68-20,68,20,0,5
23-15,23,15,1,0
31-51,31,51,1,2
74-51,74,51,0,3
71-74,71,74,4,0
26-39,26,39,3,2
25-23,25,23,1,0
12-44,12,44,0,0
16-19,16,19,1,1
69-20,69,20,0,0
80-61,80,61,0,0
28-78,28,78,2,0
62-30,62,30,0,2
19-53,19,53,1,0
1-9,1,9,0,2
75-64,75,64,2,3
29-37,29,37,1,0
9-57,9,57,0,2
39-57,39,57,1,0
76-53,76,53,0,0
8-1,8,1,2,0
61-17,61,17,1,4
73-21,73,21,1,2
6-67,6,67,1,0
79-45,79,45,0,1
80-48,80,48,1,1
17-30,17,30,1,0
44-17,44,17,0,1
14-65,14,65,4,0
39-80,39,80,0,2
60-13,60,13,0,1
41-24,41,24,1,0
17-20,17,20,3,1
77-23,77,23,0,0
53-58,53,58,2,3
48-16,48,16,0,0
17-27,17,27,1,2
44-15,44,15,0,1
22-40,22,40,1,2
65-6,65,6,0,1
10-18,10,18,1,2
19-47,19,47,0,1
71-16,71,16,0,2
53-4,53,4,1,1
35-3,35,3,0,3
54-14,54,14,0,2
48-47,48,47,2,0
10-76,10,76,2,0
15-51,15,51,1,0
64-55,64,55,0,2
10-31,10,31,0,0
69-66,69,66,1,0
32-54,32,54,1,1
46-71,46,71,2,1
39-31,39,31,0,0
4-43,4,43,2,2
35-11,35,11,1,1
62-22,62,22,0,2
57-5,57,5,1,1
41-10,41,10,1,0
71-68,71,68,0,0
79-56,79,56,0,2
13-23,13,23,3,0
76-8,76,8,0,2
42-23,42,23,2,1
11-24,11,24,3,0
28-65,28,65,2,0
42-14,42,14,0,3
48-1,48,1,0,2
63-53,63,53,0,0
27-49,27,49,1,1
76-49,76,49,4,0
15-8,15,8,1,3
41-76,41,76,0,1
31-15,31,15,0,0
70-74,70,74,2,3
34-57,34,57,0,1
55-54,55,54,2,1
30-76,30,76,2,0
68-48,68,48,2,0
74-29,74,29,0,2
72-69,72,69,0,0
26-29,26,29,0,2
55-45,55,45,2,0
42-3,42,3,0,1
2-9,2,9,1,1
33-6,33,6,2,1
64-1,64,1,0,1
56-68,56,68,1,0
61-75,61,75,2,0
8-59,8,59,2,0
79-62,79,62,1,1
13-61,13,61,1,0
58-24,58,24,0,1
70-46,70,46,1,2
57-34,57,34,0,2
37-51,37,51,3,0
27-5,27,5,3,1
40-79,40,79,0,1
1-2,1,2,0,0
41-19,41,19,1,1
45-8,45,8,0,1
70-62,70,62,3,0
13-46,13,46,0,0
74-27,74,27,0,0
15-62,15,62,0,1
35-64,35,64,0,0
52-14,52,14,0,2
45-67,45,67,0,0
22-60,22,60,0,0
64-46,64,46,1,2
21-49,21,49,0,1
59-11,59,11,0,2
26-31,26,31,0,0
30-23,30,23,0,1
18-76,18,76,0,1
11-7,11,7,0,0
76-38,76,38,1,2
66-55,66,55,2,3
12-2,12,2,0,1
76-63,76,63,1,0
73-72,73,72,1,0
76-32,76,32,0,1
20-39,20,39,1,0
80-68,80,68,1,1
22-2,22,2,0,0
14-4,14,4,2,0
1-78,1,78,0,0
55-56,55,56,2,0
54-66,54,66,1,1
24-11,24,11,0,2
25-14,25,14,2,2
12-66,12,66,2,0
30-23,30,23,0,0
11-1,11,1,0,2
58-59,58,59,0,0
3-13,3,13,2,1
24-58,24,58,2,0
61-45,61,45,0,1
76-65,76,65,3,0
28-58,28,58,1,1
51-74,51,74,1,0
29-52,29,52,1,0
30-46,30,46,2,2
9-54,9,54,0,0
23-10,23,10,0,2
61-52,61,52,1,1
33-57,33,57,2,0
39-45,39,45,3,0
61-46,61,46,1,0
60-48,60,48,1,0
72-25,72,25,0,0
10-19,10,19,2,2
5-59,5,59,0,0
37-42,37,42,3,1
39-26,39,26,3,1
46-28,46,28,0,0
22-70,22,70,0,1
49-9,49,9,1,1
75-44,75,44,1,2
61-30,61,30,1,0
11-63,11,63,2,0
32-34,32,34,0,1
41-12,41,12,0,0
12-13,12,13,2,1
50-62,50,62,0,0
29-66,29,66,2,0
58-66,58,66,1,1
33-12,33,12,3,2
53-19,53,19,0,1
26-19,26,19,1,3
33-34,33,34,1,0
64-62,64,62,1,2
69-79,69,79,0,1
42-46,42,46,2,2
37-42,37,42,1,0
22-3,22,3,0,0
18-23,18,23,2,0
5-8,5,8,1,0
79-33,79,33,0,3
19-51,19,51,2,0
16-53,16,53,0,1
12-22,12,22,1,0
55-54,55,54,0,2
6-59,6,59,2,2
14-59,14,59,2,1
49-8,49,8,0,0
39-56,39,56,0,0
27-74,27,74,2,0
39-37,39,37,1,0
76-75,76,75,2,0
39-18,39,18,1,0
37-64,37,64,4,3
53-34,53,34,0,1
5-17,5,17,1,1
50-15,50,15,0,3
21-58,21,58,1,1
15-26,15,26,2,1
67-37,67,37,2,1
22-27,22,27,2,1
49-5,49,5,1,1
5-9,5,9,0,3
24-6,24,6,1,1
38-57,38,57,0,0
71-59,71,59,2,0
49-2,49,2,0,2
46-35,46,35,1,1
27-3,27,3,0,2
18-48,18,48,0,0
50-27,50,27,0,2
80-1,80,1,0,1
67-27,67,27,0,3
10-61,10,61,1,1
68-44,68,44,0,1
48-49,48,49,0,1
17-50,17,50,0,0
78-62,78,62,1,0
9-14,9,14,0,0
47-52,47,52,0,0
24-65,24,65,1,0
29-42,29,42,1,0
58-38,58,38,0,2
56-20,56,20,0,0
80-34,80,34,3,0
44-78,44,78,1,1
7-62,7,62,2,3
18-11,18,11,3,0
59-33,59,33,0,2
48-70,48,70,0,1
18-22,18,22,1,1
70-42,70,42,1,1
11-60,11,60,2,2
34-51,34,51,2,1
42-32,42,32,1,1
13-79,13,79,0,0
18-69,18,69,4,0
21-19,21,19,0,1
76-67,76,67,1,1
79-72,79,72,2,1
80-20,80,20,0,3
31-7,31,7,2,1
47-27,47,27,1,3
71-54,71,54,0,0
73-26,73,26,0,2
44-6,44,6,0,1
73-13,73,13,0,3
23-39,23,39,1,0
71-47,71,47,0,2
36-74,36,74,2,1
77-54,77,54,2,1
10-36,10,36,2,0
53-76,53,76,3,1
57-34,57,34,0,1
3-58,3,58,0,0
7-80,7,80,0,1
79-4,79,4,0,2
3-50,3,50,3,0
20-50,20,50,5,1
22-24,22,24,0,0
64-52,64,52,0,0
36-16,36,16,3,1
30-48,30,48,1,0
16-65,16,65,1,0
6-59,6,59,0,1
63-10,63,10,0,2
49-7,49,7,0,1
61-15,61,15,0,1
69-55,69,55,3,2
57-1,57,1,0,2
40-5,40,5,2,2
25-69,25,69,1,0
72-10,72,10,0,0
17-65,17,65,5,0
36-64,36,64,2,0
43-49,43,49,0,0
56-30,56,30,0,2
30-67,30,67,3,0
58-80,58,80,1,0
44-68,44,68,4,1
63-14,63,14,1,0
71-34,71,34,2,0
9-38,9,38,1,0
76-52,76,52,0,0
48-57,48,57,3,0
7-12,7,12,3,0
26-25,26,25,0,2
80-18,80,18,2,2
24-1,24,1,0,3
45-5,45,5,2,2
36-27,36,27,0,0
74-69,74,69,1,0
30-29,30,29,1,1
26-70,26,70,1,0
4-67,4,67,1,1
29-78,29,78,2,0
45-67,45,67,1,0
62-41,62,41,1,3
16-74,16,74,1,0
18-79,18,79,2,0
69-62,69,62,1,2
3-5,3,5,0,0
68-56,68,56,0,1
2-22,2,22,1,2
72-5,72,5,1,3
15-51,15,51,0,0
32-42,32,42,2,0
30-2,30,2,1,1
6-79,6,79,2,0
73-79,73,79,0,1
42-25,42,25,1,1
33-41,33,41,0,0
57-64,57,64,0,0
4-76,4,76,4,0
29-38,29,38,1,1
69-22,69,22,1,1
64-52,64,52,1,0
78-24,78,24,0,1
46-60,46,60,2,0
52-8,52,8,1,1
11-72,11,72,2,0
65-45,65,45,0,4
78-62,78,62,0,1
30-15,30,15,0,2
4-67,4,67,2,0
77-31,77,31,1,2
31-50,31,50,2,1
33-73,33,73,1,0
11-29,11,29,1,0
80-50,80,50,0,3
35-18,35,18,0,2
61-22,61,22,0,1
33-17,33,17,0,3
63-49,63,49,1,2
16-9,16,9,1,0
52-77,52,77,1,0
54-10,54,10,0,3
5-45,5,45,1,0
52-16,52,16,0,1
68-69,68,69,3,2
10-67,10,67,3,0
74-79,74,79,1,1
43-80,43,80,1,2
21-39,21,39,3,0
21-51,21,51,4,0
29-23,29,23,1,1
28-45,28,45,0,1
79-61,79,61,1,1
27-11,27,11,2,0
58-28,58,28,2,0
54-59,54,59,0,1
26-48,26,48,2,0
62-15,62,15,0,1
49-46,49,46,0,2
67-62,67,62,1,0
69-67,69,67,2,1
60-63,60,63,2,0
69-64,69,64,2,2
49-27,49,27,2,1
50-76,50,76,2,1
52-38,52,38,2,0
31-5,31,5,0,2
78-31,78,31,0,1
24-49,24,49,0,2
30-74,30,74,2,0
70-64,70,64,0,1
21-73,21,73,1,0
42-21,42,21,0,0
44-69,44,69,0,1
10-32,10,32,3,2
12-33,12,33,1,2
46-80,46,80,0,0
60-20,60,20,0,0
38-46,38,46,2,0
16-43,16,43,0,0
32-23,32,23,1,2
68-27,68,27,0,1
4-15,4,15,0,2
74-20,74,20,1,2
69-59,69,59,0,0
8-21,8,21,1,1
21-52,21,52,2,0
61-70,61,70,2,0
54-30,54,30,2,3
37-1,37,1,1,1
33-54,33,54,2,0
20-58,20,58,2,0
11-44,11,44,3,0
53-35,53,35,2,1
63-67,63,67,0,1
58-23,58,23,2,0
19-46,19,46,0,0
78-61,78,61,2,1
45-63,45,63,1,0
1-54,1,54,0,2
7-13,7,13,0,1
47-10,47,10,0,0
38-76,38,76,2,0
49-12,49,12,0,2
72-67,72,67,0,3
10-46,10,46,0,0
48-50,48,50,2,0
3-80,3,80,2,1
65-10,65,10,0,1
52-60,52,60,0,0
50-74,50,74,1,1
70-31,70,31,1,0
63-37,63,37,0,0
56-49,56,49,1,0
63-67,63,67,1,3
60-10,60,10,1,1
22-76,22,76,1,0
1-15,1,15,0,0
49-3,49,3,1,1
2-10,2,10,0,0
60-35,60,35,1,1
44-71,44,71,2,0
24-21,24,21,3,0
4-35,4,35,0,0
29-7,29,7,0,0
5-38,5,38,3,1
29-43,29,43,4,0
38-44,38,44,1,1
23-80,23,80,2,0
10-41,10,41,1,0
43-47,43,47,0,3
56-72,56,72,2,1
17-16,17,16,1,2
38-27,38,27,0,0
71-2,71,2,0,2
12-60,12,60,1,0
8-53,8,53,1,1
40-35,40,35,1,1
79-57,79,57,1,1
3-12,3,12,2,3
5-9,5,9,4,0
29-10,29,10,1,2
72-37,72,37,0,2
15-31,15,31,1,0
28-18,28,18,0,1
32-42,32,42,1,1
63-68,63,68,2,1
71-36,71,36,0,2
2-7,2,7,1,1
64-74,64,74,1,1
29-48,29,48,0,0
48-64,48,64,5,0
35-2,35,2,0,2
62-19,62,19,0,0
58-41,58,41,1,0
61-19,61,19,2,1
12-17,12,17,1,4
33-46,33,46,2,3
66-68,66,68,1,1
2-50,2,50,1,0
24-49,24,49,0,4
36-38,36,38,0,0
27-22,27,22,0,0
16-39,16,39,0,1
25-75,25,75,2,0
54-38,54,38,3,1
12-69,12,69,5,0
38-6,38,6,1,0
18-13,18,13,1,0
51-7,51,7,1,0
25-51,25,51,1,0
48-59,48,59,1,1
22-19,22,19,0,0
36-61,36,61,1,0
53-4,53,4,0,1
15-50,15,50,4,0
76-17,76,17,0,2
7-38,7,38,1,0
12-64,12,64,4,0
72-19,72,19,1,2
77-59,77,59,1,2
25-26,25,26,0,0
9-32,9,32,3,1
21-24,21,24,0,0
77-37,77,37,0,3
54-17,54,17,0,2
74-33,74,33,2,1
40-77,40,77,0,0
10-24,10,24,2,1
72-79,72,79,1,1
72-18,72,18,1,0
16-10,16,10,0,1
49-14,49,14,1,2
5-67,5,67,0,1
24-12,24,12,1,0
3-55,3,55,0,0
10-59,10,59,2,0
49-26,49,26,1,0
75-17,75,17,0,2
1-41,1,41,1,1
38-60,38,60,1,0
52-65,52,65,4,0
16-76,16,76,1,0
73-16,73,16,1,0
39-49,39,49,2,1
35-47,35,47,2,2
44-61,44,61,1,2
21-37,21,37,2,0
15-12,15,12,2,2
63-1,63,1,0,2
3-15,3,15,2,4
71-2,71,2,1,0
58-25,58,25,0,0
14-8,14,8,2,0
34-78,34,78,2,0
79-3,79,3,0,3
72-42,72,42,1,0
64-58,64,58,1,1
78-42,78,42,0,1
31-65,31,65,2,0
15-75,15,75,1,1
70-31,70,31,0,2
27-19,27,19,0,1
9-37,9,37,0,0
69-36,69,36,2,2
76-67,76,67,0,3
48-9,48,9,1,3
26-75,26,75,2,2
44-55,44,55,0,1
17-19,17,19,2,0
18-11,18,11,0,0
69-25,69,25,3,1
57-8,57,8,0,2
22-63,22,63,2,2
1-42,1,42,1,0
64-38,64,38,1,2
37-14,37,14,1,1
74-56,74,56,1,0
69-52,69,52,0,2
15-71,15,71,1,1
68-80,68,80,0,0
52-26,52,26,0,0
8-11,8,11,2,0
6-72,6,72,1,0
58-78,58,78,1,1
55-54,55,54,1,0
77-60,77,60,0,0
69-6,69,6,1,1
12-35,12,35,0,3
65-21,65,21,0,3
52-27,52,27,0,0
35-48,35,48,3,0
38-24,38,24,1,1
79-51,79,51,0,0
78-20,78,20,1,0
9-1,9,1,0,0
51-53,51,53,2,0
77-21,77,21,0,0
53-73,53,73,0,1
37-1,37,1,3,1
58-9,58,9,0,1
58-79,58,79,2,0
66-35,66,35,2,2
48-65,48,65,4,0
76-77,76,77,1,0
22-30,22,30,1,1
13-78,13,78,0,0
51-10,51,10,1,1
19-74,19,74,1,0
80-67,80,67,2,1
68-23,68,23,0,1
68-38,68,38,0,2
20-38,20,38,0,1
64-34,64,34,1,0
12-64,12,64,3,0
47-7,47,7,0,2
10-57,10,57,1,0
60-27,60,27,1,1
20-5,20,5,0,0
4-6,4,6,0,0
56-6,56,6,0,2
50-15,50,15,0,1
20-25,20,25,1,1
53-29,53,29,0,1
51-56,51,56,0,0
54-31,54,31,2,1
16-52,16,52,3,2
2-59,2,59,1,0
26-77,26,77,0,0
5-24,5,24,1,0
36-57,36,57,4,0
37-1,37,1,0,1
24-48,24,48,3,1
56-75,56,75,3,0
70-16,70,16,0,3
66-20,66,20,0,0
37-65,37,65,0,0
61-46,61,46,0,0
13-72,13,72,3,0
11-59,11,59,0,0
13-27,13,27,1,0
34-55,34,55,2,1
65-62,65,62,1,0
20-52,20,52,1,1
16-78,16,78,2,0
42-4,42,4,0,1
9-54,9,54,1,0
11-44,11,44,1,0
33-63,33,63,2,1
36-26,36,26,0,0
42-74,42,74,3,1
12-72,12,72,1,1
45-23,45,23,3,2
37-28,37,28,1,0
25-60,25,60,0,1
23-9,23,9,0,1
51-7,51,7,1,2
2-14,2,14,4,1
35-67,35,67,1,0
74-59,74,59,0,1
52-24,52,24,0,0
13-38,13,38,0,1
63-3,63,3,0,2
46-67,46,67,0,1
43-27,43,27,2,3
29-9,29,9,1,1
19-2,19,2,2,0
11-66,11,66,3,0
67-19,67,19,0,1
4-46,4,46,2,0
10-11,10,11,1,1
74-19,74,19,3,0
17-41,17,41,1,0
49-60,49,60,2,1
75-24,75,24,1,1
42-10,42,10,0,4
61-64,61,64,5,0
2-32,2,32,0,4
64-2,64,2,1,1
78-43,78,43,2,1
55-20,55,20,1,1
8-70,8,70,2,0
60-28,60,28,1,1
34-10,34,10,0,1
4-28,4,28,0,0
42-78,42,78,3,1
43-53,43,53,1,0
73-30,73,30,0,1
54-19,54,19,0,0
80-31,80,31,1,0
33-12,33,12,0,0
69-10,69,10,1,2
18-11,18,11,2,1
34-19,34,19,0,1
46-64,46,64,0,1
31-80,31,80,2,0
4-47,4,47,2,0
16-39,16,39,1,0
15-48,15,48,0,1
32-24,32,24,1,0
40-65,40,65,1,1
9-40,9,40,2,1
9-38,9,38,3,1
61-60,61,60,0,0
21-23,21,23,2,1
16-39,16,39,1,2
51-53,51,53,3,0
52-36,52,36,2,1
76-2,76,2,1,3
51-69,51,69,2,0
69-13,69,13,0,1
3-6,3,6,2,1
63-23,63,23,0,1
7-2,7,2,0,1
25-57,25,57,2,1
14-2,14,2,2,0
73-12,73,12,0,0
78-42,78,42,2,4
57-37,57,37,0,0
78-52,78,52,0,1
46-59,46,59,1,1
63-80,63,80,1,0
7-55,7,55,1,1
18-49,18,49,0,0
55-70,55,70,2,0
64-28,64,28,1,0
11-25,11,25,1,0
1-71,1,71,1,0
51-27,51,27,0,1
76-23,76,23,1,0
78-42,78,42,3,2
63-6,63,6,0,1
31-62,31,62,3,0
75-13,75,13,0,1
44-62,44,62,2,1
52-57,52,57,0,0
34-14,34,14,2,1
74-14,74,14,0,1
78-12,78,12,0,4
1-24,1,24,0,0
77-6,77,6,0,2
76-70,76,70,0,1
11-8,11,8,0,1
48-51,48,51,3,0
6-34,6,34,0,0
74-11,74,11,0,1
22-46,22,46,0,1
61-74,61,74,3,2
24-50,24,50,1,0
56-19,56,19,1,1
37-72,37,72,2,0
6-33,6,33,1,0
18-29,18,29,2,0
66-63,66,63,1,0
43-7,43,7,1,2
36-56,36,56,1,0
76-21,76,21,1,0
19-27,19,27,2,0
67-80,67,80,0,0
6-43,6,43,3,0
13-33,13,33,0,1
45-41,45,41,2,0
70-55,70,55,0,0
59-16,59,16,0,1
79-64,79,64,1,0
42-57,42,57,1,1
46-1,46,1,0,2
21-33,21,33,1,0
69-63,69,63,0,2
6-53,6,53,4,0
13-3,13,3,1,2
69-59,69,59,0,1
17-32,17,32,1,1
42-51,42,51,2,0
52-51,52,51,0,3
40-80,40,80,3,1
26-77,26,77,0,0
1-65,1,65,1,0
64-45,64,45,1,1
11-50,11,50,2,0
77-54,77,54,1,1
69-9,69,9,0,3
42-78,42,78,0,0
38-39,38,39,2,1
30-10,30,10,0,1
10-45,10,45,2,0
42-35,42,35,0,0
1-59,1,59,5,0
61-26,61,26,0,2
1-6,1,6,1,0
7-44,7,44,0,1
50-53,50,53,2,0
42-53,42,53,1,1
33-9,33,9,0,1
73-69,73,69,0,0
47-48,47,48,0,1
71-30,71,30,1,2
35-25,35,25,0,0
44-23,44,23,2,1
80-16,80,16,0,4
79-78,79,78,1,0
52-27,52,27,0,1
60-73,60,73,2,1
5-34,5,34,1,0
79-17,79,17,1,1
17-24,17,24,0,0
41-12,41,12,1,2
78-67,78,67,2,0
33-76,33,76,0,0
29-5,29,5,0,0
46-78,46,78,1,2
53-19,53,19,0,1
27-57,27,57,1,0
31-45,31,45,1,0
5-16,5,16,0,1
27-50,27,50,1,0
57-10,57,10,0,3
27-16,27,16,3,2
15-72,15,72,2,0
41-55,41,55,0,0
3-21,3,21,1,1
78-12,78,12,0,2
62-13,62,13,0,1
4-21,4,21,0,1
57-62,57,62,1,1
10-5,10,5,1,2
7-75,7,75,1,0
50-15,50,15,0,2
54-60,54,60,3,0
41-14,41,14,2,3
64-63,64,63,3,1
20-78,20,78,1,1
52-76,52,76,1,0
55-47,55,47,3,1
59-28,59,28,1,0
73-43,73,43,1,1
41-3,41,3,1,1
60-25,60,25,0,0
46-43,46,43,2,0
51-58,51,58,2,0
68-76,68,76,2,0
19-38,19,38,0,0
51-50,51,50,2,0
13-3,13,3,2,2
14-24,14,24,1,0
79-1,79,1,0,1
51-65,51,65,0,0
22-44,22,44,1,0
27-24,27,24,0,0
17-50,17,50,1,0
1-31,1,31,3,1
77-70,77,70,2,0
15-74,15,74,1,0
69-50,69,50,1,1
26-24,26,24,0,0
57-56,57,56,0,1
12-61,12,61,1,0
21-64,21,64,2,0
6-18,6,18,1,0
2-33,2,33,3,0
71-38,71,38,3,3
57-4,57,4,0,1
78-75,78,75,0,1
46-66,46,66,1,2
69-55,69,55,1,1
55-62,55,62,2,1
11-49,11,49,2,0
57-73,57,73,1,2
59-43,59,43,1,1
77-4,77,4,1,2
6-26,6,26,1,0
25-34,25,34,2,0
2-7,2,7,1,0
39-79,39,79,2,0
4-38,4,38,2,1
74-69,74,69,1,0
5-29,5,29,1,0
58-21,58,21,0,3
25-76,25,76,3,1
12-49,12,49,1,2
3-76,3,76,1,0
20-32,20,32,1,2
2-41,2,41,2,1
46-8,46,8,1,1
43-20,43,20,0,1
10-55,10,55,2,1
45-71,45,71,0,0
78-44,78,44,0,1
79-39,79,39,1,1
23-66,23,66,3,0
32-2,32,2,0,2
51-13,51,13,1,4
72-13,72,13,1,2
43-25,43,25,0,2
1-42,1,42,0,0
63-80,63,80,3,0
43-59,43,59,0,0
12-49,12,49,1,2
42-36,42,36,0,1
16-63,16,63,0,0
53-43,53,43,2,2
7-12,7,12,1,0
37-3,37,3,0,1
77-8,77,8,0,1
17-37,17,37,2,0
71-33,71,33,0,2
52-41,52,41,1,0
68-46,68,46,0,2
46-24,46,24,0,1
74-4,74,4,0,3
68-50,68,50,1,1
29-61,29,61,2,0
20-22,20,22,0,4
63-47,63,47,0,1
35-52,35,52,1,0
32-42,32,42,2,0
77-41,77,41,0,1
48-44,48,44,0,2
62-31,62,31,0,1
35-74,35,74,2,0
32-48,32,48,2,1
33-12,33,12,3,1
28-27,28,27,1,1
56-15,56,15,0,1
70-47,70,47,1,1
76-31,76,31,2,1
44-25,44,25,0,0
47-21,47,21,0,0
56-12,56,12,0,1
74-59,74,59,0,1
10-78,10,78,1,0
24-27,24,27,2,3
63-55,63,55,1,0
68-37,68,37,0,3
6-62,6,62,0,1
17-26,17,26,2,2
36-61,36,61,0,1
8-70,8,70,3,0
45-20,45,20,1,1
42-11,42,11,2,2
25-44,25,44,2,0
8-20,8,20,0,1
16-12,16,12,0,1
5-45,5,45,1,0
72-57,72,57,3,0
13-70,13,70,1,0
58-19,58,19,1,1
57-69,57,69,1,1
74-55,74,55,1,0
29-7,29,7,0,0
26-46,26,46,1,1
45-5,45,5,0,1
14-20,14,20,1,3
78-33,78,33,2,2
56-76,56,76,1,0
74-47,74,47,1,0
28-54,28,54,0,0
51-20,51,20,1,1
30-35,30,35,0,1
25-69,25,69,3,0
41-14,41,14,1,1
7-20,7,20,1,0
53-68,53,68,1,0
77-78,77,78,0,0
37-30,37,30,1,2
55-64,55,64,2,0
47-9,47,9,1,2
52-47,52,47,1,0
75-35,75,35,0,1
13-39,13,39,3,0
26-64,26,64,1,1
70-69,70,69,1,1
45-10,45,10,1,1
43-30,43,30,3,1
63-7,63,7,0,2
66-57,66,57,0,0
17-57,17,57,2,0
2-78,2,78,2,0
13-60,13,60,0,0
73-21,73,21,1,1
25-16,25,16,1,0
38-74,38,74,3,0
52-48,52,48,0,2
16-41,16,41,2,0
36-45,36,45,2,1
27-64,27,64,3,0
58-41,58,41,1,1
13-67,13,67,3,0
31-10,31,10,0,1
42-2,42,2,0,2
21-56,21,56,2,1
25-6,25,6,0,1
66-62,66,62,0,1
21-67,21,67,1,0
18-79,18,79,2,0
47-17,47,17,1,2
77-43,77,43,1,3
66-61,66,61,1,1
10-28,10,28,0,2
72-69,72,69,2,0
30-55,30,55,0,0
17-34,17,34,3,0
43-45,43,45,1,0
30-18,30,18,2,1
15-62,15,62,3,1
43-66,43,66,2,2
41-58,41,58,0,0
4-66,4,66,1,1
24-69,24,69,2,0
31-58,31,58,1,1
62-45,62,45,1,1
22-28,22,28,1,1
44-62,44,62,3,1
42-1,42,1,1,2
4-49,4,49,3,0
72-71,72,71,2,0
45-35,45,35,0,2
53-27,53,27,1,0
68-28,68,28,0,0
30-68,30,68,3,1
10-37,10,37,4,1
68-59,68,59,1,1
64-59,64,59,0,2
57-64,57,64,0,0
46-21,46,21,1,0
40-38,40,38,1,1
35-59,35,59,0,0
41-8,41,8,1,2
21-26,21,26,1,0
29-78,29,78,2,0
62-4,62,4,0,3
47-53,47,53,3,2
45-8,45,8,2,0
7-74,7,74,0,0
34-43,34,43,2,0
56-60,56,60,0,0
36-17,36,17,1,1
50-29,50,29,0,3
46-7,46,7,0,1
33-34,33,34,1,0
64-52,64,52,1,2
69-12,69,12,0,2
32-44,32,44,0,1
42-72,42,72,3,0
62-17,62,17,0,1
35-12,35,12,1,0
11-78,11,78,1,0
46-12,46,12,0,1
23-55,23,55,1,2
11-78,11,78,3,0
51-62,51,62,4,0
68-12,68,12,0,2
55-41,55,41,1,0
22-48,22,48,2,0
21-50,21,50,1,0
39-37,39,37,2,0
47-36,47,36,1,1
54-11,54,11,0,3
5-57,5,57,1,0
41-79,41,79,2,2
59-19,59,19,1,0
80-71,80,71,1,1
5-22,5,22,2,0
7-37,7,37,1,1
3-7,3,7,2,2
6-74,6,74,0,0
72-57,72,57,0,1
79-61,79,61,0,0
61-31,61,31,0,4
56-11,56,11,0,1
64-25,64,25,1,0
80-16,80,16,0,1
74-40,74,40,1,0
70-66,70,66,1,0
70-7,70,7,1,2
54-33,54,33,1,1
74-62,74,62,1,0
22-2,22,2,2,0
73-1,73,1,0,0
55-18,55,18,0,2
33-11,33,11,0,1
36-35,36,35,1,0
27-36,27,36,0,1
43-26,43,26,2,0
61-30,61,30,1,1
70-6,70,6,0,2
16-67,16,67,1,2
45-70,45,70,0,0
70-24,70,24,0,4
15-4,15,4,1,0
67-16,67,16,0,0
70-35,70,35,2,1
51-35,51,35,2,2
70-15,70,15,0,2
34-25,34,25,1,0
14-25,14,25,0,0
15-69,15,69,2,1
60-18,60,18,1,2
79-12,79,12,0,1
7-48,7,48,2,0
67-21,67,21,1,0
67-52,67,52,1,2
75-33,75,33,0,3
2-11,2,11,1,1
19-72,19,72,3,1
37-59,37,59,1,1
19-10,19,10,1,0
76-33,76,33,0,2
33-28,33,28,1,1
62-46,62,46,0,1
31-76,31,76,2,1
42-1,42,1,0,2
13-46,13,46,3,0
15-43,15,43,1,0
79-21,79,21,0,1
79-57,79,57,2,1
29-72,29,72,1,0
29-74,29,74,1,0
9-35,9,35,1,1
43-60,43,60,1,0
62-78,62,78,0,2
15-66,15,66,2,0
38-60,38,60,1,2
