matchKey,homeId,awayId,goalsHome,goalsAway
54-40,54,40,2,0
76-24,76,24,0,0
6-59,6,59,0,0
25-34,25,34,3,0
76-31,76,31,1,1
59-17,59,17,1,1
1-46,1,46,0,1
20-43,20,43,0,0
64-8,64,8,1,2
80-39,80,39,0,3
71-56,71,56,1,2
7-22,7,22,0,0
15-75,15,75,1,0
32-46,32,46,1,2
21-19,21,19,1,3
79-6,79,6,0,0
27-29,27,29,2,0
7-64,7,64,3,1
14-61,14,61,2,0
10-66,10,66,1,0
3-2,3,2,1,1
53-17,53,17,2,3
62-28,62,28,0,0
70-29,70,29,0,2
7-11,7,11,0,1
7-56,7,56,0,2
21-30,21,30,0,1
46-58,46,58,1,1
15-57,15,57,3,1
10-34,10,34,5,1
75-20,75,20,0,2
68-76,68,76,0,2
8-36,8,36,1,3
62-32,62,32,0,3
22-14,22,14,0,1
74-75,74,75,1,0
4-13,4,13,0,0
73-3,73,3,1,0
76-13,76,13,0,1
13-53,13,53,2,0
26-46,26,46,3,0
75-8,75,8,0,1
67-69,67,69,0,2
3-77,3,77,3,0
1-28,1,28,0,2
6-60,6,60,0,2
73-44,73,44,1,3
31-32,31,32,1,1
36-77,36,77,2,0
52-66,52,66,3,1
9-16,9,16,2,0
56-19,56,19,1,1
79-12,79,12,1,1
3-41,3,41,1,0
50-7,50,7,0,0
28-41,28,41,2,1
37-55,37,55,0,1
69-67,69,67,3,1
10-7,10,7,2,1
40-45,40,45,0,0
44-71,44,71,1,0
53-44,53,44,3,1
9-79,9,79,3,0
24-71,24,71,1,0
56-35,56,35,1,0
30-12,30,12,1,2
10-30,10,30,1,2
23-24,23,24,0,2
58-52,58,52,2,1
2-23,2,23,1,0
69-74,69,74,1,1
78-1,78,1,0,4
9-38,9,38,1,1
1-28,1,28,1,2
29-7,29,7,0,1
42-28,42,28,0,0
28-15,28,15,1,3
23-55,23,55,2,0
65-47,65,47,1,1
3-55,3,55,1,0
60-78,60,78,2,2
67-40,67,40,2,1
19-16,19,16,1,0
78-9,78,9,0,2
26-40,26,40,0,2
31-75,31,75,1,0
63-54,63,54,1,0
28-49,28,49,2,0
37-11,37,11,1,1
32-37,32,37,1,3
75-58,75,58,3,0
32-7,32,7,1,1
3-60,3,60,0,1
34-44,34,44,2,1
8-58,8,58,0,1
69-35,69,35,0,1
73-40,73,40,1,1
32-7,32,7,0,0
72-67,72,67,2,0
16-80,16,80,2,0
50-13,50,13,0,2
43-51,43,51,0,2
10-24,10,24,0,0
28-13,28,13,0,1
66-29,66,29,2,0
59-47,59,47,0,1
48-6,48,6,1,2
11-23,11,23,2,1
18-56,18,56,2,0
74-38,74,38,0,0
78-47,78,47,1,1
72-8,72,8,0,2
72-60,72,60,0,1
70-47,70,47,1,1
63-4,63,4,0,2
62-19,62,19,0,0
41-6,41,6,1,1
1-80,1,80,3,0
22-54,22,54,1,0
17-67,17,67,2,0
77-53,77,53,0,1
28-29,28,29,2,0
48-60,48,60,0,1
38-13,38,13,0,1
65-27,65,27,0,3
37-10,37,10,0,3
64-1,64,1,0,4
17-65,17,65,3,0
18-34,18,34,0,0
62-77,62,77,0,1
10-1,10,1,4,0
2-6,2,6,1,0
66-79,66,79,3,1
49-70,49,70,1,0
6-66,6,66,0,0
40-12,40,12,0,1
7-57,7,57,2,0
80-34,80,34,0,2
78-14,78,14,0,1
60-80,60,80,0,2
53-19,53,19,1,1
13-65,13,65,4,0
45-52,45,52,2,1
77-65,77,65,2,1
10-16,10,16,0,1
79-67,79,67,1,0
27-73,27,73,2,0
59-55,59,55,1,2
18-39,18,39,1,1
60-19,60,19,0,2
51-37,51,37,0,0
48-20,48,20,0,3
67-56,67,56,2,2
10-73,10,73,2,1
35-31,35,31,0,2
56-61,56,61,1,1
44-9,44,9,0,0
9-16,9,16,3,1
6-11,6,11,2,4
77-16,77,16,0,0
28-34,28,34,2,1
79-77,79,77,2,1
34-46,34,46,3,1
80-17,80,17,1,2
47-24,47,24,0,1
57-56,57,56,2,1
16-60,16,60,2,0
16-69,16,69,4,1
14-64,14,64,2,0
54-43,54,43,0,2
55-42,55,42,1,2
71-26,71,26,0,1
3-30,3,30,2,0
23-67,23,67,3,1
29-21,29,21,0,1
35-38,35,38,2,2
65-25,65,25,0,4
12-34,12,34,1,2
9-73,9,73,2,0
74-62,74,62,0,2
10-36,10,36,0,0
2-58,2,58,2,0
23-76,23,76,2,0
67-30,67,30,1,1
31-47,31,47,1,0
13-68,13,68,1,0
9-35,9,35,1,0
24-20,24,20,2,2
43-22,43,22,0,1
48-75,48,75,3,0
75-35,75,35,1,2
27-26,27,26,1,1
20-50,20,50,1,0
37-40,37,40,2,0
55-63,55,63,3,0
56-42,56,42,2,0
76-63,76,63,2,1
63-9,63,9,0,1
1-36,1,36,2,0
10-55,10,55,2,0
8-46,8,46,1,0
21-61,21,61,2,1
11-16,11,16,0,1
61-68,61,68,1,0
52-6,52,6,1,0
14-29,14,29,1,1
10-9,10,9,1,0
28-30,28,30,0,0
31-63,31,63,2,0
43-22,43,22,1,2
40-48,40,48,0,2
4-3,4,3,3,1
44-19,44,19,0,1
11-27,11,27,1,0
35-6,35,6,1,2
29-28,29,28,2,2
15-75,15,75,2,0
31-11,31,11,2,1
75-47,75,47,2,2
47-74,47,74,2,0
36-72,36,72,2,0
34-75,34,75,3,0
58-3,58,3,0,0
54-24,54,24,0,0
55-37,55,37,2,0
44-58,44,58,0,1
21-34,21,34,1,1
5-53,5,53,1,0
48-60,48,60,0,1
3-21,3,21,1,0
51-5,51,5,1,3
9-69,9,69,2,0
19-65,19,65,4,0
68-47,68,47,1,2
28-13,28,13,0,0
43-59,43,59,1,1
47-72,47,72,0,0
15-2,15,2,0,1
47-10,47,10,0,0
11-28,11,28,3,2
66-58,66,58,0,3
51-4,51,4,0,0
76-41,76,41,0,0
76-2,76,2,0,2
45-13,45,13,0,0
35-37,35,37,0,0
74-59,74,59,1,0
11-8,11,8,2,1
21-70,21,70,1,0
63-40,63,40,1,1
21-27,21,27,1,1
23-25,23,25,3,0
53-20,53,20,0,0
13-15,13,15,1,0
26-71,26,71,1,0
33-63,33,63,3,0
75-22,75,22,0,1
1-76,1,76,1,0
43-34,43,34,2,0
34-42,34,42,1,0
34-23,34,23,2,1
28-40,28,40,2,1
69-34,69,34,1,2
8-53,8,53,0,0
66-60,66,60,0,1
4-65,4,65,3,0
57-52,57,52,0,4
43-34,43,34,1,1
20-18,20,18,0,3
80-46,80,46,1,3
62-29,62,29,0,0
74-1,74,1,0,1
78-14,78,14,1,2
2-3,2,3,0,1
77-27,77,27,1,0
46-8,46,8,0,1
77-33,77,33,0,2
13-75,13,75,5,1
80-69,80,69,1,0
80-70,80,70,1,0
8-68,8,68,1,0
49-53,49,53,0,0
4-69,4,69,3,0
52-34,52,34,2,1
54-19,54,19,1,2
37-53,37,53,1,0
62-49,62,49,0,3
32-79,32,79,0,1
15-5,15,5,2,1
68-10,68,10,0,1
41-29,41,29,0,1
4-79,4,79,1,0
77-44,77,44,2,0
25-24,25,24,2,1
37-14,37,14,1,1
11-74,11,74,1,0
38-32,38,32,1,1
66-17,66,17,0,3
48-16,48,16,2,0
36-5,36,5,1,2
11-5,11,5,0,0
13-72,13,72,1,0
29-25,29,25,1,1
70-41,70,41,0,1
61-2,61,2,1,4
80-8,80,8,0,2
2-75,2,75,3,0
55-13,55,13,0,1
30-59,30,59,1,2
71-15,71,15,0,1
4-71,4,71,1,1
43-22,43,22,1,4
66-59,66,59,2,1
73-33,73,33,0,2
31-54,31,54,1,1
76-2,76,2,0,1
52-60,52,60,1,1
43-69,43,69,3,0
52-23,52,23,1,2
67-51,67,51,1,1
18-8,18,8,0,3
68-19,68,19,0,1
67-10,67,10,1,0
8-30,8,30,1,0
69-45,69,45,1,1
45-6,45,6,2,1
39-61,39,61,2,1
35-15,35,15,1,0
27-28,27,28,0,1
74-54,74,54,0,2
27-70,27,70,3,1
9-22,9,22,0,0
42-29,42,29,0,1
73-8,73,8,3,1
48-29,48,29,0,2
8-13,8,13,0,1
67-68,67,68,2,1
46-55,46,55,3,0
71-68,71,68,1,0
21-74,21,74,2,0
70-5,70,5,0,0
51-24,51,24,1,1
41-42,41,42,3,0
63-65,63,65,0,1
24-17,24,17,0,0
30-38,30,38,1,0
33-27,33,27,1,0
52-36,52,36,1,0
16-34,16,34,3,0
3-65,3,65,3,1
27-10,27,10,1,1
12-71,12,71,4,0
1-4,1,4,0,1
31-37,31,37,2,0
65-57,65,57,1,2
51-27,51,27,0,1
17-45,17,45,1,0
77-58,77,58,2,0
34-43,34,43,0,2
60-56,60,56,2,1
34-45,34,45,1,1
23-45,23,45,1,0
33-7,33,7,0,1
35-13,35,13,0,3
62-75,62,75,1,1
79-34,79,34,0,2
27-69,27,69,2,1
70-69,70,69,2,0
49-50,49,50,0,0
49-70,49,70,5,0
13-31,13,31,2,0
67-43,67,43,1,1
1-65,1,65,1,0
15-79,15,79,2,1
28-64,28,64,3,0
22-25,22,25,1,0
23-13,23,13,1,2
35-26,35,26,1,1
38-19,38,19,1,0
55-52,55,52,0,1
45-78,45,78,1,0
60-78,60,78,2,1
70-49,70,49,1,0
5-58,5,58,0,1
5-58,5,58,1,1
31-37,31,37,1,0
62-10,62,10,0,1
36-34,36,34,1,0
17-35,17,35,0,0
18-38,18,38,1,1
4-69,4,69,4,0
37-72,37,72,2,1
43-53,43,53,1,2
34-17,34,17,0,2
21-33,21,33,0,1
35-57,35,57,0,0
32-73,32,73,1,0
24-14,24,14,3,3
42-60,42,60,2,2
10-13,10,13,2,1
67-72,67,72,1,1
24-79,24,79,1,0
54-63,54,63,0,0
74-36,74,36,2,1
12-11,12,11,0,1
22-7,22,7,2,0
67-50,67,50,0,1
16-7,16,7,0,0
28-73,28,73,0,0
28-31,28,31,1,0
66-48,66,48,0,0
47-24,47,24,0,0
60-41,60,41,1,2
77-61,77,61,0,1
9-53,9,53,1,2
70-56,70,56,1,0
37-5,37,5,0,2
57-77,57,77,2,2
52-23,52,23,1,1
57-78,57,78,1,0
60-77,60,77,0,2
79-49,79,49,1,1
14-21,14,21,1,0
23-40,23,40,0,1
77-23,77,23,0,3
64-36,64,36,0,3
71-30,71,30,0,5
38-31,38,31,0,1
15-40,15,40,3,0
18-30,18,30,2,2
41-11,41,11,0,3
5-8,5,8,0,0
19-49,19,49,0,0
21-74,21,74,1,1
23-35,23,35,0,0
80-52,80,52,0,1
23-69,23,69,1,0
18-23,18,23,1,1
80-71,80,71,1,0
66-37,66,37,1,1
5-14,5,14,0,1
45-76,45,76,1,1
1-32,1,32,0,0
79-20,79,20,0,1
62-29,62,29,0,2
18-41,18,41,2,0
42-21,42,21,0,1
55-63,55,63,3,0
55-70,55,70,2,1
45-36,45,36,1,1
15-8,15,8,2,0
66-72,66,72,2,1
70-73,70,73,0,0
9-58,9,58,0,1
32-68,32,68,2,0
17-49,17,49,1,1
67-19,67,19,1,0
38-80,38,80,4,0
13-37,13,37,0,0
26-72,26,72,1,2
26-80,26,80,2,0
30-34,30,34,1,1
23-30,23,30,0,2
5-45,5,45,1,1
47-73,47,73,0,1
46-20,46,20,1,1
32-6,32,6,1,1
23-17,23,17,1,3
1-76,1,76,0,0
80-6,80,6,1,2
58-17,58,17,0,3
42-63,42,63,2,1
72-19,72,19,1,0
66-14,66,14,2,0
55-68,55,68,0,1
52-40,52,40,2,2
60-58,60,58,0,2
74-56,74,56,0,1
79-59,79,59,0,1
50-18,50,18,2,2
27-10,27,10,0,1
13-46,13,46,2,1
31-51,31,51,1,2
22-16,22,16,0,1
10-21,10,21,0,1
51-47,51,47,2,1
32-42,32,42,3,1
13-69,13,69,2,0
4-69,4,69,2,0
66-63,66,63,2,1
49-12,49,12,1,2
15-74,15,74,1,0
67-21,67,21,0,2
57-65,57,65,1,1
71-40,71,40,0,2
24-12,24,12,0,2
5-58,5,58,1,0
45-46,45,46,0,1
73-39,73,39,1,2
68-24,68,24,1,0
42-30,42,30,0,2
32-64,32,64,3,0
8-32,8,32,3,1
12-28,12,28,1,2
4-60,4,60,3,1
25-3,25,3,1,1
12-5,12,5,1,1
78-40,78,40,0,1
56-58,56,58,1,0
8-64,8,64,0,0
34-13,34,13,1,0
26-20,26,20,1,0
9-14,9,14,0,1
59-48,59,48,1,0
44-77,44,77,0,1
33-27,33,27,1,0
57-54,57,54,2,0
14-73,14,73,2,0
33-63,33,63,2,0
2-4,2,4,0,0
66-65,66,65,0,1
17-25,17,25,4,0
17-66,17,66,2,0
68-35,68,35,1,1
38-46,38,46,2,0
14-23,14,23,0,0
36-62,36,62,1,0
78-75,78,75,1,2
69-33,69,33,0,1
29-77,29,77,2,0
51-30,51,30,0,2
73-61,73,61,0,1
16-35,16,35,0,0
69-50,69,50,1,0
36-62,36,62,4,0
33-55,33,55,3,1
46-41,46,41,1,0
60-63,60,63,4,0
41-64,41,64,2,0
32-18,32,18,0,0
72-73,72,73,1,1
35-34,35,34,0,2
64-27,64,27,0,2
66-32,66,32,0,0
53-32,53,32,0,1
45-55,45,55,0,3
4-37,4,37,2,1
26-54,26,54,1,0
58-25,58,25,0,0
58-5,58,5,0,3
46-30,46,30,1,2
9-6,9,6,2,0
22-50,22,50,1,0
17-62,17,62,1,0
21-22,21,22,1,2
30-61,30,61,1,0
38-10,38,10,1,4
11-14,11,14,1,0
24-41,24,41,1,0
14-32,14,32,2,1
80-20,80,20,1,0
46-73,46,73,0,0
66-53,66,53,1,2
42-76,42,76,1,4
18-15,18,15,3,2
55-46,55,46,1,0
48-80,48,80,1,0
47-23,47,23,1,2
54-29,54,29,0,2
54-12,54,12,0,0
16-15,16,15,1,1
70-17,70,17,1,1
8-34,8,34,3,1
59-3,59,3,0,1
60-21,60,21,1,0
57-43,57,43,2,0
19-13,19,13,0,1
76-19,76,19,2,2
59-58,59,58,3,0
14-71,14,71,1,0
62-6,62,6,1,2
30-66,30,66,3,1
26-60,26,60,1,0
39-36,39,36,0,1
13-77,13,77,2,0
50-16,50,16,1,4
3-23,3,23,1,1
62-68,62,68,0,2
22-63,22,63,2,0
66-33,66,33,0,2
65-74,65,74,0,1
73-25,73,25,0,1
64-52,64,52,2,3
30-35,30,35,0,0
28-76,28,76,0,0
64-8,64,8,0,1
3-8,3,8,0,0
25-53,25,53,1,0
51-63,51,63,0,1
60-21,60,21,2,3
63-27,63,27,0,2
20-11,20,11,1,2
60-12,60,12,0,2
19-65,19,65,1,1
26-44,26,44,2,0
80-23,80,23,0,1
65-40,65,40,0,2
55-13,55,13,2,1
78-63,78,63,3,1
12-54,12,54,0,0
38-12,38,12,0,2
78-32,78,32,0,1
59-69,59,69,0,0
2-19,2,19,1,1
58-49,58,49,1,1
11-21,11,21,1,3
23-11,23,11,1,3
62-8,62,8,0,0
59-50,59,50,2,0
33-35,33,35,0,0
67-21,67,21,1,1
26-59,26,59,0,1
24-74,24,74,0,0
1-14,1,14,4,4
23-57,23,57,1,0
55-43,55,43,3,1
44-4,44,4,0,2
20-77,20,77,2,2
63-61,63,61,1,2
63-19,63,19,0,1
41-56,41,56,4,0
65-50,65,50,0,0
55-37,55,37,0,1
48-20,48,20,1,0
62-33,62,33,0,0
77-71,77,71,0,1
50-78,50,78,1,0
59-79,59,79,0,1
29-4,29,4,1,0
59-79,59,79,0,0
56-68,56,68,0,0
80-3,80,3,0,1
62-80,62,80,0,1
43-35,43,35,1,1
24-20,24,20,0,2
64-22,64,22,0,1
46-43,46,43,0,3
29-21,29,21,1,0
32-35,32,35,2,2
11-5,11,5,2,1
73-59,73,59,0,2
28-4,28,4,1,1
51-11,51,11,0,2
79-1,79,1,0,3
3-73,3,73,2,0
26-28,26,28,3,1
70-17,70,17,1,2
60-36,60,36,0,0
37-32,37,32,1,0
67-50,67,50,0,1
70-17,70,17,1,2
34-73,34,73,1,1
35-19,35,19,2,1
61-23,61,23,1,2
76-61,76,61,0,0
76-24,76,24,0,2
72-31,72,31,1,3
19-34,19,34,3,1
22-32,22,32,0,0
80-51,80,51,1,2
55-20,55,20,2,0
14-35,14,35,1,1
73-28,73,28,0,2
25-80,25,80,0,0
1-6,1,6,2,1
29-53,29,53,3,0
30-23,30,23,0,0
49-3,49,3,1,1
73-20,73,20,0,2
53-76,53,76,2,2
36-76,36,76,0,0
40-22,40,22,1,1
38-20,38,20,1,0
1-19,1,19,0,0
21-67,21,67,1,0
49-40,49,40,2,0
25-47,25,47,1,2
78-53,78,53,0,1
22-70,22,70,3,0
14-70,14,70,1,0
41-79,41,79,0,1
20-64,20,64,2,0
10-72,10,72,3,0
10-18,10,18,2,1
60-48,60,48,3,0
77-27,77,27,0,2
4-31,4,31,2,0
10-64,10,64,0,0
36-15,36,15,1,0
59-18,59,18,2,2
33-17,33,17,1,1
6-28,6,28,1,2
26-15,26,15,0,1
13-22,13,22,1,1
6-68,6,68,3,0
55-30,55,30,2,1
8-67,8,67,0,0
67-75,67,75,1,1
11-1,11,1,1,0
28-2,28,2,0,0
2-54,2,54,3,0
64-23,64,23,1,1
68-31,68,31,2,2
25-22,25,22,3,2
45-35,45,35,0,0
41-59,41,59,1,3
13-68,13,68,1,0
10-55,10,55,1,2
30-63,30,63,3,0
62-72,62,72,1,2
72-80,72,80,3,1
39-43,39,43,0,0
34-58,34,58,1,1
18-75,18,75,1,0
78-13,78,13,0,3
22-62,22,62,1,0
6-79,6,79,4,0
50-15,50,15,0,0
55-1,55,1,0,3
17-53,17,53,2,0
51-17,51,17,1,1
79-46,79,46,0,0
70-56,70,56,1,0
16-46,16,46,1,0
46-26,46,26,2,0
44-11,44,11,0,1
56-9,56,9,2,4
14-20,14,20,0,0
33-24,33,24,0,1
65-2,65,2,0,3
53-68,53,68,1,0
38-57,38,57,0,0
64-57,64,57,2,1
56-62,56,62,1,0
3-52,3,52,3,0
15-41,15,41,1,1
32-16,32,16,0,1
13-47,13,47,2,0
32-35,32,35,2,0
7-10,7,10,1,3
78-32,78,32,0,1
49-37,49,37,0,1
16-39,16,39,3,1
20-11,20,11,1,0
14-71,14,71,3,1
77-55,77,55,0,1
75-1,75,1,1,2
25-48,25,48,1,0
9-4,9,4,2,0
73-71,73,71,1,1
46-17,46,17,0,0
65-75,65,75,2,1
21-67,21,67,0,2
21-9,21,9,1,2
53-25,53,25,2,0
73-63,73,63,0,2
40-43,40,43,2,0
4-10,4,10,0,2
19-22,19,22,2,2
53-16,53,16,0,2
44-66,44,66,0,1
58-56,58,56,1,0
60-62,60,62,1,0
47-45,47,45,1,0
9-79,9,79,1,0
1-24,1,24,0,2
17-73,17,73,2,0
41-72,41,72,2,1
31-48,31,48,1,0
59-40,59,40,0,0
71-79,71,79,1,1
69-42,69,42,1,1
66-39,66,39,1,1
37-65,37,65,2,1
16-61,16,61,0,0
76-12,76,12,0,1
23-41,23,41,1,2
66-19,66,19,2,1
78-3,78,3,0,1
47-44,47,44,2,1
67-59,67,59,1,2
19-78,19,78,1,0
46-60,46,60,1,1
19-36,19,36,0,0
51-64,51,64,1,0
9-6,9,6,0,0
61-47,61,47,1,1
55-34,55,34,3,2
39-9,39,9,2,3
19-15,19,15,0,0
31-9,31,9,3,1
55-80,55,80,2,0
57-50,57,50,1,1
27-39,27,39,0,0
37-16,37,16,1,1
23-3,23,3,3,0
49-38,49,38,0,0
10-30,10,30,0,2
66-24,66,24,0,1
65-16,65,16,0,4
61-67,61,67,0,1
11-73,11,73,1,0
41-20,41,20,0,0
7-21,7,21,3,2
17-80,17,80,0,1
70-53,70,53,1,1
34-29,34,29,2,1
20-10,20,10,3,0
3-71,3,71,1,0
26-13,26,13,1,0
1-18,1,18,1,1
35-65,35,65,0,0
65-69,65,69,0,1
17-80,17,80,1,1
24-4,24,4,0,0
73-34,73,34,0,2
77-8,77,8,0,3
73-25,73,25,0,2
27-30,27,30,1,1
10-24,10,24,0,0
5-50,5,50,4,0
63-67,63,67,0,0
19-54,19,54,1,0
31-61,31,61,1,0
64-44,64,44,1,0
42-7,42,7,0,2
17-11,17,11,2,1
68-12,68,12,0,0
75-68,75,68,0,0
38-2,38,2,0,1
80-36,80,36,2,3
51-58,51,58,2,0
68-20,68,20,0,3
44-33,44,33,1,0
36-41,36,41,0,1
43-57,43,57,1,1
58-72,58,72,3,0
22-63,22,63,1,0
29-32,29,32,0,1
74-38,74,38,0,2
32-5,32,5,0,2
54-47,54,47,4,2
72-29,72,29,0,1
9-77,9,77,1,1
22-45,22,45,2,0
5-39,5,39,1,1
74-30,74,30,2,1
51-21,51,21,1,2
65-47,65,47,1,0
74-11,74,11,0,1
61-66,61,66,2,0
10-39,10,39,0,3
72-52,72,52,1,1
43-54,43,54,2,0
66-7,66,7,0,1
26-53,26,53,2,0
19-28,19,28,1,0
27-7,27,7,3,1
8-66,8,66,2,0
20-65,20,65,1,0
42-51,42,51,2,0
23-32,23,32,0,2
54-22,54,22,0,1
5-48,5,48,1,0
80-11,80,11,0,0
5-8,5,8,1,1
13-15,13,15,2,0
66-53,66,53,2,0
36-11,36,11,1,1
80-72,80,72,1,1
6-22,6,22,3,0
11-56,11,56,3,0
65-75,65,75,0,1
14-37,14,37,1,0
25-30,25,30,0,0
9-47,9,47,5,0
78-10,78,10,0,1
45-74,45,74,0,0
17-19,17,19,2,2
12-26,12,26,0,2
8-63,8,63,2,0
23-40,23,40,0,0
12-65,12,65,5,0
71-2,71,2,0,2
73-66,73,66,2,0
55-11,55,11,0,2
43-67,43,67,1,0
63-13,63,13,0,1
47-73,47,73,1,1
54-64,54,64,1,1
56-55,56,55,0,0
10-39,10,39,1,0
34-6,34,6,1,1
17-36,17,36,0,0
43-28,43,28,1,1
74-20,74,20,1,0
29-33,29,33,0,0
37-2,37,2,2,0
22-42,22,42,2,0
42-66,42,66,0,0
65-26,65,26,0,0
3-69,3,69,2,0
32-5,32,5,0,3
51-14,51,14,1,0
37-56,37,56,4,0
75-10,75,10,1,0
72-45,72,45,0,0
19-61,19,61,1,0
19-31,19,31,1,1
56-10,56,10,0,0
60-74,60,74,1,0
27-64,27,64,1,0
70-59,70,59,2,1
18-76,18,76,1,0
62-2,62,2,0,2
67-11,67,11,0,4
35-63,35,63,0,0
4-43,4,43,1,0
2-32,2,32,2,1
67-49,67,49,0,2
62-42,62,42,1,2
23-34,23,34,1,1
64-32,64,32,0,1
62-42,62,42,1,3
63-67,63,67,1,1
36-50,36,50,4,0
19-9,19,9,0,1
24-74,24,74,1,1
71-61,71,61,2,2
2-35,2,35,0,0
70-21,70,21,1,0
4-1,4,1,0,1
33-43,33,43,1,1
24-26,24,26,1,1
13-77,13,77,2,0
13-47,13,47,2,0
73-12,73,12,0,1
68-50,68,50,0,2
43-50,43,50,1,1
4-41,4,41,2,1
22-24,22,24,1,1
4-46,4,46,3,0
64-23,64,23,0,1
21-44,21,44,1,0
18-8,18,8,1,0
49-39,49,39,1,0
66-51,66,51,0,0
11-54,11,54,0,0
37-53,37,53,0,1
8-60,8,60,2,2
20-28,20,28,1,3
24-17,24,17,1,2
62-60,62,60,0,3
61-33,61,33,0,2
66-8,66,8,0,3
65-21,65,21,1,5
33-72,33,72,2,0
22-69,22,69,0,1
47-19,47,19,1,0
71-33,71,33,0,1
67-33,67,33,1,2
3-26,3,26,0,0
59-17,59,17,0,0
66-37,66,37,0,2
43-31,43,31,2,1
31-20,31,20,4,0
71-50,71,50,1,0
9-5,9,5,1,0
51-70,51,70,2,0
29-68,29,68,2,0
55-59,55,59,0,3
26-8,26,8,0,1
23-13,23,13,1,1
25-17,25,17,0,0
33-40,33,40,1,0
4-1,4,1,3,1
37-74,37,74,0,0
29-16,29,16,0,3
21-1,21,1,1,0
41-76,41,76,1,1
71-40,71,40,0,0
10-61,10,61,0,0
24-46,24,46,2,0
30-54,30,54,2,0
71-41,71,41,0,1
46-14,46,14,1,1
24-59,24,59,0,0
11-52,11,52,2,2
37-13,37,13,1,2
36-7,36,7,2,0
4-51,4,51,2,0
79-5,79,5,2,2
50-10,50,10,1,0
7-43,7,43,1,0
57-14,57,14,1,3
28-59,28,59,2,1
13-22,13,22,1,2
67-29,67,29,1,1
49-65,49,65,2,0
5-14,5,14,2,1
64-22,64,22,1,1
19-18,19,18,2,0
79-16,79,16,0,2
44-47,44,47,1,0
18-38,18,38,0,1
37-54,37,54,2,0
45-7,45,7,1,2
57-75,57,75,2,1
68-3,68,3,0,0
62-29,62,29,0,1
2-24,2,24,1,1
78-11,78,11,1,2
8-27,8,27,1,1
43-36,43,36,2,2
49-38,49,38,1,1
45-48,45,48,1,0
63-56,63,56,2,0
76-63,76,63,0,0
47-76,47,76,1,0
73-50,73,50,1,1
72-19,72,19,0,0
59-74,59,74,2,0
52-15,52,15,0,2
22-5,22,5,1,1
44-60,44,60,1,0
58-71,58,71,3,0
60-29,60,29,1,1
7-61,7,61,2,0
28-60,28,60,0,1
34-39,34,39,0,2
24-2,24,2,1,1
46-11,46,11,0,1
14-27,14,27,0,0
61-4,61,4,0,1
24-43,24,43,3,0
40-79,40,79,2,1
43-15,43,15,1,2
11-45,11,45,3,1
39-57,39,57,0,2
43-54,43,54,0,1
30-40,30,40,0,0
37-17,37,17,1,1
36-77,36,77,2,0
33-18,33,18,0,2
31-45,31,45,0,2
70-75,70,75,1,3
42-65,42,65,3,1
11-78,11,78,0,0
76-20,76,20,1,1
75-19,75,19,1,2
66-43,66,43,1,2
72-12,72,12,1,1
14-13,14,13,3,0
18-40,18,40,1,0
38-43,38,43,0,1
70-9,70,9,0,0
69-24,69,24,0,0
52-68,52,68,1,2
27-17,27,17,1,0
4-20,4,20,0,3
6-49,6,49,1,1
55-29,55,29,0,2
28-79,28,79,1,1
24-63,24,63,0,0
69-19,69,19,0,2
45-24,45,24,0,0
77-15,77,15,0,1
73-18,73,18,0,3
26-25,26,25,3,0
39-60,39,60,0,0
77-21,77,21,0,1
29-61,29,61,2,0
6-29,6,29,0,2
59-42,59,42,2,1
54-73,54,73,4,0
40-28,40,28,1,2
48-49,48,49,0,0
3-72,3,72,1,1
42-78,42,78,1,1
9-52,9,52,3,0
75-46,75,46,0,0
57-71,57,71,2,0
59-42,59,42,0,2
14-72,14,72,3,0
4-52,4,52,1,0
18-2,18,2,1,1
41-25,41,25,0,0
66-27,66,27,0,4
6-46,6,46,0,0
61-3,61,3,0,1
49-73,49,73,2,3
25-39,25,39,0,0
42-49,42,49,2,1
45-18,45,18,2,2
80-69,80,69,1,1
51-21,51,21,0,3
75-34,75,34,0,1
11-22,11,22,2,0
68-21,68,21,0,2
19-43,19,43,1,0
24-61,24,61,1,2
21-74,21,74,1,0
19-10,19,10,3,0
68-31,68,31,1,2
52-27,52,27,0,0
3-20,3,20,0,0
12-41,12,41,1,1
76-14,76,14,0,0
35-51,35,51,1,1
70-73,70,73,0,2
60-28,60,28,0,2
8-34,8,34,1,0
26-55,26,55,2,0
45-64,45,64,1,0
67-49,67,49,0,1
79-26,79,26,0,3
51-32,51,32,0,3
20-80,20,80,2,0
1-39,1,39,2,2
20-7,20,7,0,2
18-19,18,19,0,1
12-73,12,73,3,0
62-30,62,30,1,3
52-79,52,79,2,1
69-58,69,58,1,1
64-72,64,72,1,1
28-70,28,70,4,0
1-7,1,7,0,0
26-77,26,77,2,0
70-14,70,14,0,2
18-68,18,68,2,1
43-44,43,44,1,1
15-72,15,72,1,0
56-73,56,73,0,0
43-35,43,35,0,1
36-75,36,75,2,0
8-70,8,70,1,0
18-12,18,12,1,0
51-75,51,75,2,1
33-61,33,61,1,1
24-58,24,58,0,1
34-23,34,23,1,0
60-30,60,30,3,0
21-50,21,50,2,1
67-10,67,10,0,1
31-49,31,49,0,3
37-40,37,40,0,1
39-26,39,26,0,2
63-61,63,61,2,1
80-22,80,22,0,3
76-74,76,74,0,0
63-6,63,6,0,2
25-9,25,9,1,0
49-11,49,11,0,1
